scenario,strategy,iteration,successful,failed,timeouts,total_time_ms
A,fixed,1,3,0,0,163
A,fixed,2,3,0,0,178
A,fixed,3,3,0,0,189
A,fixed,4,3,0,0,200
A,fixed,5,3,0,0,200
A,fixed,6,3,0,0,185
A,fixed,7,3,0,0,149
A,fixed,8,3,0,0,168
A,fixed,9,3,0,0,209
A,fixed,10,3,0,0,170
A,timeout_race,1,3,0,0,161
A,timeout_race,2,3,0,0,205
A,timeout_race,3,3,0,0,190
A,timeout_race,4,3,0,0,163
A,timeout_race,5,3,0,0,134
A,timeout_race,6,3,0,0,204
A,timeout_race,7,3,0,0,174
A,timeout_race,8,3,0,0,190
A,timeout_race,9,3,0,0,181
A,timeout_race,10,3,0,0,171
A,adaptive,1,3,0,0,166
A,adaptive,2,3,0,0,186
A,adaptive,3,3,0,0,194
A,adaptive,4,3,0,0,176
A,adaptive,5,3,0,0,184
A,adaptive,6,3,0,0,143
A,adaptive,7,3,0,0,188
A,adaptive,8,3,0,0,96
A,adaptive,9,3,0,0,199
A,adaptive,10,3,0,0,166
B,fixed,1,2,1,1,2000
B,fixed,2,2,1,1,1999
B,fixed,3,2,1,1,1995
B,fixed,4,2,1,1,2002
B,fixed,5,2,1,1,2014
B,fixed,6,2,1,1,2019
B,fixed,7,2,1,1,1999
B,fixed,8,2,1,1,1999
B,fixed,9,2,1,1,1996
B,fixed,10,2,1,1,1992
B,timeout_race,1,2,1,1,1987
B,timeout_race,2,2,1,1,1998
B,timeout_race,3,2,1,1,2002
B,timeout_race,4,2,1,1,2005
B,timeout_race,5,2,1,1,2004
B,timeout_race,6,2,1,1,2006
B,timeout_race,7,2,1,1,2008
B,timeout_race,8,2,1,1,2004
B,timeout_race,9,2,1,1,2013
B,timeout_race,10,2,1,1,2004
B,adaptive,1,2,1,1,2113
B,adaptive,2,2,1,1,2108
B,adaptive,3,2,1,1,2172
B,adaptive,4,2,1,1,2173
B,adaptive,5,2,1,1,2189
B,adaptive,6,2,1,1,2073
B,adaptive,7,2,1,1,2184
B,adaptive,8,2,1,1,2097
B,adaptive,9,2,1,1,2130
B,adaptive,10,2,1,1,2138
C,fixed,1,2,1,1,2020
C,fixed,2,2,1,1,2001
C,fixed,3,3,0,0,1657
C,fixed,4,2,1,0,1914
C,fixed,5,2,1,0,1347
C,fixed,6,1,2,0,1574
C,fixed,7,2,1,1,2012
C,fixed,8,1,2,2,2002
C,fixed,9,1,2,1,2004
C,fixed,10,2,1,1,2021
C,timeout_race,1,3,0,0,1836
C,timeout_race,2,1,2,1,1987
C,timeout_race,3,2,1,1,1994
C,timeout_race,4,3,0,0,1724
C,timeout_race,5,1,2,1,2005
C,timeout_race,6,1,2,0,1624
C,timeout_race,7,1,2,0,1633
C,timeout_race,8,1,2,2,1993
C,timeout_race,9,1,2,2,1982
C,timeout_race,10,1,2,1,2013
C,adaptive,1,3,0,0,1527
C,adaptive,2,2,1,0,1676
C,adaptive,3,1,2,2,2167
C,adaptive,4,2,1,1,2150
C,adaptive,5,2,1,0,3270
C,adaptive,6,2,1,0,1968
C,adaptive,7,2,1,0,1581
C,adaptive,8,1,2,0,2735
C,adaptive,9,3,0,0,2904
C,adaptive,10,2,1,1,2940
